DateUTC,TimeUTC,SUM_of_MNOZSTVO,Temperature_F,Dew_Point_F,Humidity,Pressure_In,Wind_Speed_MPH
2014-11-11,780,153056.19605,61,52,65,30,6.7
2014-11-11,810,151667.89108,64.4,51.8,64,29.98,11.5
2014-11-11,1170,130162.81139,59,53,73,29.95,8.9
2014-11-11,1200,127257.2451,57.2,50,77,29.95,9.2
2014-11-12,0,100485.59931,51,48,87,29.93,6.7
2014-11-12,30,98378.428533,51.8,48.2,88,29.89,8.1
2014-11-12,390,139246.91057,50,48,89,29.86,4.5
2014-11-12,420,147808.19467,50,48.2,94,29.86,8.1
2014-11-12,780,158248.97031,53,49,80,29.86,13.4
2014-11-12,810,153318.04407,53.6,48.2,82,29.86,11.5
2014-11-12,1170,132857.95423,54,47,72,29.83,8.9
2014-11-12,1200,129991.31597,53.6,48.2,82,29.8,6.9
2014-11-13,0,100289.44289,49,45,82,29.86,8.9
2014-11-13,30,98978.797829,48.2,44.6,87,29.86,8.1
2014-11-13,390,138171.53602,49,44,78,29.87,6.7
2014-11-13,420,146669.97107,48.2,44.6,87,29.86,5.8
2014-11-13,780,156580.03395,56,45,58,29.92,6.7
2014-11-13,810,152746.16387,57.2,44.6,63,29.92,9.2
2014-11-13,1170,132089.66884,56,46,59,29.93,Calm
2014-11-13,1200,129209.93601,55.4,46.4,72,29.92,1.2
2014-11-14,0,103129.44568,49,46,84,30.01,4.5
2014-11-14,30,102172.43041,48.2,46.4,93,30.01,Calm
2014-11-14,390,138432.55808,49,46,86,30.02,4.5
2014-11-14,420,145558.53479,50,46.4,87,30.01,4.6
2014-11-14,780,151731.05382,53,47,73,30.04,6.7
2014-11-14,810,148246.52721,55.4,46.4,72,30.01,5.8
2014-11-14,1170,127062.15744,54,48,74,29.99,6.7
2014-11-14,1200,124186.45806,51.8,48.2,88,29.98,6.9
2014-11-15,0,98317.218028,52,48,81,29.97,11.2
2014-11-15,30,97873.953897,51.8,48.2,88,29.95,8.1
2014-11-15,390,104418.66779,50,46,83,29.94,11.2
2014-11-15,420,104654.5366,50,46.4,87,29.92,17.3
2014-11-15,780,108949.22678,53,45,67,29.91,20.1
2014-11-15,810,107976.81009,53.6,46.4,77,29.89,16.1
2014-11-15,1170,105859.79807,52,46,75,29.84,15.7
2014-11-15,1200,102610.46389,51.8,46.4,82,29.83,15.0
2014-11-16,0,86310.506878,47,44,85,29.79,11.2
2014-11-16,30,85897.887955,46.4,42.8,87,29.77,13.8
2014-11-16,390,94866.723098,46,42,81,29.77,8.9
2014-11-16,420,95806.790718,44.6,42.8,93,29.74,9.2
2014-11-16,780,105423.36705,46,43,85,29.79,13.4
2014-11-16,810,103511.78992,46.4,42.8,87,29.77,12.7
2014-11-16,1170,93538.833427,47,44,86,29.8,6.7
2014-11-16,1200,91154.415586,46.4,44.6,93,29.8,4.6
2014-11-17,0,73416.407699,47,45,91,29.84,6.7
2014-11-17,30,72430.723365,46.4,44.6,93,29.83,9.2
2014-11-17,390,87887.269242,47,45,92,29.85,6.7
2014-11-17,420,90066.420267,46.4,44.6,93,29.83,9.2
2014-11-17,780,98918.56293,47,45,91,29.88,8.9
2014-11-17,810,98651.548221,46.4,44.6,93,29.86,10.4
2014-11-17,1170,97265.738755,47,45,89,29.87,11.2
2014-11-17,1200,95349.621988,46.4,44.6,93,29.86,6.9
2014-11-18,0,81012.935159,46,43,87,29.87,11.2
2014-11-18,30,81176.585331,46.4,42.8,87,29.83,9.2
2014-11-18,390,137432.41631,48,44,83,29.79,13.4
2014-11-18,420,148245.42205,48.2,44.6,87,29.77,15.0
2014-11-18,780,164763.55677,49,45,81,29.77,13.4
2014-11-18,810,162739.60323,50,46.4,87,29.74,16.1
2014-11-18,1170,131969.45571,50,46,81,29.76,13.4
2014-11-18,1200,129284.81928,50,46.4,87,29.74,15.0
2014-11-19,0,103947.88313,43,40,86,29.9,2.2
2014-11-19,30,102283.98332,42.8,41,93,29.89,1.2
2014-11-19,390,144922.07126,40,38,89,29.95,2.2
2014-11-19,420,153001.30979,37.4,35.6,93,29.92,Calm
2014-11-19,780,159899.53753,51,41,60,30.01,11.2
2014-11-19,810,157340.55756,53.6,41,62,29.98,11.5
2014-11-19,1170,133577.88723,48,42,72,30.08,11.2
2014-11-19,1200,130672.51783,48.2,41,76,30.06,11.5
2014-11-20,0,101777.44106,45,40,75,30.22,8.9
2014-11-20,30,100634.67799,44.6,39.2,81,30.21,6.9
2014-11-20,390,141487.72298,44,38,73,30.25,4.5
2014-11-20,420,149615.1511,42.8,37.4,81,30.24,9.2
2014-11-20,780,159490.14356,46,37,62,30.3,8.9
2014-11-20,810,155355.08159,46.4,37.4,71,30.27,11.5
2014-11-20,1170,134689.19196,45,36,61,30.3,8.9
2014-11-20,1200,131514.46213,44.6,35.6,71,30.27,8.1
2014-11-21,0,105097.12922,38,33,77,30.31,2.2
2014-11-21,30,103652.64362,35.6,32,87,30.27,Calm
2014-11-21,390,145782.03755,35,32,84,30.31,2.2
2014-11-21,420,152592.38111,35.6,33.8,93,30.27,1.2
2014-11-21,780,160298.70731,45,37,64,30.33,6.7
2014-11-21,810,156588.30738,44.6,35.6,71,30.3,5.8
2014-11-21,1170,132677.57652,44,35,60,30.3,2.2
2014-11-21,1200,130130.29125,42.8,35.6,76,30.27,3.5
2014-11-22,0,102729.80297,36,33,86,30.32,2.2
2014-11-22,30,101369.23998,35.6,33.8,93,30.27,1.2
2014-11-22,390,109140.14739,33,31,90,30.32,2.2
2014-11-22,420,109471.78073,33.8,32,93,30.27,3.5
2014-11-22,780,115133.93562,38,35,86,30.36,4.5
2014-11-22,810,113226.55242,39.2,35.6,87,30.33,6.9
2014-11-22,1170,110845.95843,41,38,85,30.35,4.5
2014-11-22,1200,110287.05251,41,37.4,87,30.33,5.8
2014-11-23,0,89170.081702,41,38,84,30.4,4.5
2014-11-23,30,88278.870301,41,37.4,87,30.36,4.6
2014-11-23,390,98801.858488,41,38,85,30.4,4.5
2014-11-23,420,99542.284782,41,37.4,87,30.36,3.5
2014-11-23,780,109434.27738,45,35,58,30.45,8.9
2014-11-23,810,107471.06024,44.6,35.6,71,30.42,9.2
2014-11-23,1170,102748.06355,44,36,64,30.42,6.7
2014-11-23,1200,100021.32352,42.8,37.4,81,30.39,4.6
2014-11-24,0,79242.239247,42,36,70,30.41,8.9
2014-11-24,30,78437.694241,41,35.6,81,30.36,9.2
2014-11-24,390,141679.3474,37,33,81,30.37,6.7
2014-11-24,420,151800.19189,35.6,32,87,30.33,5.8
2014-11-24,780,164850.92159,43,33,58,30.37,11.2
2014-11-24,810,163936.74555,44.6,32,61,30.33,13.8
2014-11-24,1170,134649.69557,42,36,70,30.34,8.9
2014-11-24,1200,132247.78382,41,35.6,81,30.33,6.9
2014-11-25,0,103419.87004,39,36,87,30.39,4.5
2014-11-25,30,101337.40753,39.2,37.4,93,30.36,4.6
2014-11-25,390,144862.00743,38,37,93,30.39,6.7
2014-11-25,420,155112.72274,39.2,37.4,93,30.36,5.8
2014-11-25,780,174986.89916,38,37,93,30.4,6.7
2014-11-25,810,171865.06423,39.2,37.4,93,30.36,5.8
2014-11-25,1170,136147.06934,39,36,87,30.38,4.5
2014-11-25,1200,133238.81124,39.2,37.4,93,30.33,3.5
2014-11-26,0,106899.57201,37,36,93,30.35,2.2
2014-11-26,30,105754.63306,37.4,35.6,93,30.3,2.3
2014-11-26,390,147064.4388,37,35,90,30.3,4.5
2014-11-26,420,156274.56032,37.4,33.8,87,30.27,4.6
2014-11-26,780,170418.19061,38,33,76,30.3,8.9
2014-11-26,810,168190.60301,39.2,33.8,81,30.27,8.1
2014-11-26,1170,139641.20624,39,34,77,30.24,6.7
2014-11-26,1200,136332.99703,39.2,35.6,87,30.21,6.9
2014-11-27,0,104856.14321,36,33,85,30.19,13.4
2014-11-27,30,102484.24945,35.6,33.8,93,30.15,11.5
2014-11-27,390,147178.43536,36,33,87,30.16,11.2
2014-11-27,420,155829.01942,35.6,33.8,93,30.12,13.8
2014-11-27,780,173930.528,37,31,71,30.15,15.7
2014-11-27,810,170328.02307,37.4,30.2,75,30.09,16.1
2014-11-27,1170,139641.7461,36,29,67,30.1,15.7
2014-11-27,1200,135767.68697,35.6,28.4,75,30.06,15.0
2014-11-28,0,108817.26678,33,31,92,30.1,11.2
2014-11-28,30,106691.82798,33.8,32,93,30.06,12.7
2014-11-28,390,149798.08307,33,31,91,30.11,11.2
2014-11-28,420,158184.43465,33.8,32,93,30.06,11.5
2014-11-28,780,175651.2215,34,32,89,30.14,11.2
2014-11-28,810,171976.98944,33.8,32,93,30.09,11.5
2014-11-28,1170,137213.61699,34,32,91,30.14,8.9
2014-11-28,1200,135032.3849,33.8,32,93,30.09,8.1
2014-11-29,0,104580.94625,35,33,92,30.17,8.9
2014-11-29,30,102376.37799,35.6,33.8,93,30.12,8.1
2014-11-29,390,112212.14728,35,34,93,30.16,8.9
2014-11-29,420,112975.76102,35.6,33.8,93,30.12,9.2
2014-11-29,780,118983.93762,36,35,93,30.17,8.9
2014-11-29,810,117578.77441,37.4,35.6,93,30.12,9.2
2014-11-29,1170,113595.24674,37,35,91,30.14,8.9
2014-11-29,1200,112643.03027,37.4,35.6,93,30.12,8.1
2014-11-30,0,92649.115485,37,35,89,30.14,4.5
2014-11-30,30,91124.085156,37.4,35.6,93,30.09,5.8
2014-11-30,390,100891.63705,37,36,92,30.11,6.7
2014-11-30,420,102981.89188,37.4,35.6,93,30.06,6.9
2014-11-30,780,112378.15685,38,36,91,30.11,11.2
2014-11-30,810,109496.07933,37.4,35.6,93,30.06,10.4
2014-11-30,1170,102652.50358,37,35,89,30.07,11.2
2014-11-30,1200,101773.10351,37.4,33.8,87,30.04,9.2
2014-12-01,0,82865.538266,36,34,88,30.04,13.4
2014-12-01,30,81493.553856,35.6,33.8,93,30.01,13.8
2014-12-01,390,147632.18665,36,34,90,30.02,13.4
2014-12-01,420,158540.40933,35.6,33.8,93,29.98,13.8
2014-12-01,780,185516.41915,36,33,87,30.01,13.4
2014-12-01,810,181355.11305,35.6,33.8,93,29.98,11.5
2014-12-01,1170,142508.38306,36,35,93,29.96,13.4
2014-12-01,1200,138934.85825,35.6,33.8,93,29.92,12.7
2014-12-02,0,107613.37521,35,33,89,29.93,11.2
2014-12-02,30,106968.44714,33.8,32,93,29.89,10.4
2014-12-02,390,149377.22325,35,33,89,29.93,6.7
2014-12-02,420,159887.00297,35.6,32,87,29.89,9.2
2014-12-02,780,179245.23078,36,34,90,29.97,8.9
2014-12-02,810,175699.43053,35.6,33.8,93,29.95,9.2
2014-12-02,1170,142479.69584,37,35,89,29.98,6.7
2014-12-02,1200,138492.31973,37.4,35.6,93,29.95,6.9
2014-12-03,0,106695.78893,37,35,90,30.08,6.7
2014-12-03,30,105932.09414,37.4,35.6,93,30.04,8.1
2014-12-03,390,148436.32378,38,36,88,30.12,6.7
2014-12-03,420,157890.62342,37.4,35.6,93,30.09,5.8
2014-12-03,780,178340.34864,39,38,92,30.17,6.7
2014-12-03,810,175264.46686,39.2,37.4,93,30.12,9.2
2014-12-03,1170,138449.62436,41,38,85,30.17,6.7
2014-12-03,1200,135373.95377,41,37.4,87,30.15,5.8
2014-12-04,0,105371.46212,40,38,88,30.19,4.5
2014-12-04,30,103629.07677,41,37.4,87,30.15,4.6
2014-12-04,390,146658.16481,40,38,89,30.19,4.5
2014-12-04,420,155344.66549,41,37.4,87,30.18,2.3
2014-12-04,780,164376.3291,44,38,72,30.2,8.9
2014-12-04,810,163878.635,44.6,37.4,76,30.15,10.4
2014-12-04,1170,136474.21522,44,39,77,30.16,6.7
2014-12-04,1200,132762.94763,44.6,39.2,81,30.12,5.8
2014-12-05,0,106110.52212,42,38,83,30.15,8.9
2014-12-05,30,104167.59732,42.8,39.2,87,30.12,9.2
2014-12-05,390,145263.83637,41,38,84,30.16,6.7
2014-12-05,420,155250.16421,41,37.4,87,30.12,8.1
2014-12-05,780,165432.28502,43,39,79,30.17,6.7
2014-12-05,810,161573.26281,42.8,39.2,87,30.12,6.9
2014-12-05,1170,133001.52047,45,40,75,30.12,6.7
2014-12-05,1200,129665.23985,44.6,39.2,81,30.09,8.1
2014-12-06,0,101686.50142,43,40,85,30.12,4.5
2014-12-06,30,99462.470156,42.8,39.2,87,30.09,5.8
2014-12-06,390,109009.82716,42,40,90,30.11,4.5
2014-12-06,420,109465.91134,42.8,39.2,87,30.09,5.8
2014-12-06,780,118826.52597,44,41,87,30.15,4.5
2014-12-06,810,117596.79345,44.6,41,87,30.12,4.6
2014-12-06,1170,113044.62125,44,42,90,30.13,2.2
2014-12-06,1200,111882.06005,44.6,42.8,93,30.09,4.6
2014-12-07,0,93596.902223,43,40,86,30.09,6.7
2014-12-07,30,91349.878467,42.8,41,93,30.06,9.2
2014-12-07,390,102895.48733,41,38,85,30.07,8.9
2014-12-07,420,104909.51194,41,37.4,87,30.04,6.9
2014-12-07,780,114437.20172,42,38,83,30.08,8.9
2014-12-07,810,113639.52306,42.8,39.2,87,30.04,9.2
2014-12-07,1170,115263.21008,41,38,83,30.06,8.9
2014-12-07,1200,113386.17465,41,37.4,87,30.04,9.2
2014-12-08,0,84669.26562,42,37,76,30.05,11.2
2014-12-08,30,84107.582454,41,35.6,81,30.04,11.5
2014-12-08,390,145785.81092,40,36,80,30.06,8.9
2014-12-08,420,156908.20826,41,35.6,81,30.04,13.8
2014-12-08,780,172512.70089,42,32,59,30.09,17.9
2014-12-08,810,169123.41854,42.8,33.8,70,30.06,16.1
2014-12-08,1170,139891.03143,42,34,65,30.09,11.2
2014-12-08,1200,136932.66902,42.8,32,66,30.06,15.0
2014-12-09,0,106418.65857,37,30,67,30.12,6.7
2014-12-09,30,105153.23369,35.6,30.2,81,30.09,5.8
2014-12-09,390,150138.96371,35,29,72,30.16,4.5
2014-12-09,420,161583.5996,35.6,30.2,81,30.12,5.8
2014-12-09,780,168864.82849,37,29,64,30.25,13.4
2014-12-09,810,165873.70906,37.4,28.4,70,30.21,13.8
2014-12-09,1170,142644.26329,39,26,49,30.29,13.4
2014-12-09,1200,139108.45233,37.4,26.6,65,30.27,11.5
2014-12-10,0,109254.04939,33,26,67,30.37,11.2
2014-12-10,30,108410.04957,32,26.6,80,30.33,10.4
2014-12-10,390,154336.20014,31,24,68,30.32,11.2
2014-12-10,420,164165.53157,30.2,24.8,80,30.27,8.1
2014-12-10,780,169378.86633,35,25,55,30.29,8.9
2014-12-10,810,165851.36813,33.8,24.8,70,30.24,10.4
2014-12-10,1170,143145.64737,35,24,52,30.22,8.9
2014-12-10,1200,139693.02687,35.6,23,60,30.18,9.2
2014-12-11,0,108631.13222,34,28,72,30.16,6.7
2014-12-11,30,106652.91512,33.8,28.4,81,30.12,3.5
2014-12-11,390,150641.10679,31,29,88,30.13,2.2
2014-12-11,420,160825.34493,32,28.4,87,30.09,1.2
2014-12-11,780,168890.5475,37,31,72,30.11,Calm
2014-12-11,810,164869.18914,37.4,32,81,30.06,3.5
2014-12-11,1170,139046.9875,35,29,73,30.06,4.5
2014-12-11,1200,136051.86546,33.8,30.2,87,30.04,2.3
2014-12-12,0,108728.54781,35,30,74,30.06,8.9
2014-12-12,30,107616.86047,37.4,30.2,75,30.04,9.2
2014-12-12,390,150003.00799,34,29,77,30.1,4.5
2014-12-12,420,159321.7926,33.8,30.2,87,30.06,6.9
2014-12-12,780,160495.69521,41,32,59,30.06,4.5
2014-12-12,810,156614.88691,41,32,70,30.04,4.6
2014-12-12,1170,135295.81127,41,33,63,29.97,6.7
2014-12-12,1200,131732.77485,41,32,70,29.95,4.6
2014-12-13,0,98694.087522,35,32,83,29.98,8.9
2014-12-13,30,96030.109915,33.8,32,93,29.95,8.1
2014-12-13,390,108459.02998,34,32,87,30.02,11.2
2014-12-13,420,109090.11711,33.8,32,93,29.98,10.4
2014-12-13,780,119571.3697,36,32,81,30.07,11.2
2014-12-13,810,118146.10592,37.4,32,81,30.04,11.5
2014-12-13,1170,117326.23331,38,34,79,30.08,6.7
2014-12-13,1200,114729.34965,37.4,33.8,87,30.06,4.6
2014-12-14,0,92964.051789,34,31,85,30.12,6.7
2014-12-14,30,91440.844907,33.8,32,93,30.09,6.9
2014-12-14,390,101814.3549,38,34,81,30.12,8.9
2014-12-14,420,103810.18609,37.4,33.8,87,30.09,8.1
2014-12-14,780,113495.85342,40,36,78,30.17,6.7
2014-12-14,810,111344.0501,39.2,35.6,87,30.12,8.1
2014-12-14,1170,104195.19466,42,37,78,30.17,4.5
2014-12-14,1200,104191.78663,41,37.4,87,30.15,5.8
2014-12-15,0,82272.727416,40,37,84,30.18,6.7
2014-12-15,30,81609.505557,39.2,37.4,93,30.15,6.9
2014-12-15,390,145308.37115,39,36,87,30.15,6.7
2014-12-15,420,156889.98059,39.2,37.4,93,30.12,5.8
2014-12-15,780,173614.88165,39,36,86,30.17,4.5
2014-12-15,810,170515.09339,39.2,35.6,87,30.12,4.6
2014-12-15,1170,138434.07496,39,37,88,30.15,2.2
2014-12-15,1200,134278.14869,39.2,37.4,93,30.09,3.5
2014-12-16,0,106229.95347,37,35,92,30.1,4.5
2014-12-16,30,104555.42865,37.4,35.6,93,30.06,1.2
2014-12-16,390,145896.19076,39,38,95,30.03,6.7
2014-12-16,420,155899.95919,39.2,37.4,93,30.01,6.9
2014-12-16,780,174856.21913,38,36,91,29.99,6.7
2014-12-16,810,170911.43161,37.4,35.6,93,29.95,6.9
2014-12-16,1170,136297.85643,40,39,93,29.93,2.2
2014-12-16,1200,134247.24586,41,39.2,93,29.89,1.2
2014-12-17,0,106054.58163,41,37,82,29.91,11.2
2014-12-17,30,103999.87302,41,37.4,87,29.89,6.9
2014-12-17,390,144464.84646,42,37,75,29.93,6.7
2014-12-17,420,155137.67389,41,37.4,87,29.92,10.4
2014-12-17,780,162828.76928,45,34,56,29.99,8.9
2014-12-17,810,158678.14694,46.4,33.8,62,29.95,10.4
2014-12-17,1170,136251.00184,41,33,62,29.93,2.2
2014-12-17,1200,132793.26126,39.2,32,75,29.89,2.3
2014-12-18,0,103298.30007,38,36,89,29.94,2.2
2014-12-18,30,102077.28159,37.4,35.6,93,29.92,2.3
2014-12-18,390,142963.88807,41,39,91,29.99,6.7
2014-12-18,420,151820.37628,41,39.2,93,29.98,6.9
2014-12-18,780,157635.42025,47,41,72,30.07,6.7
2014-12-18,810,155137.67506,48.2,41,76,30.04,4.6
2014-12-18,1170,132376.59529,48,44,79,30.05,4.5
2014-12-18,1200,130649.12708,48.2,44.6,87,30.04,3.5
2014-12-19,0,102276.72908,44,42,89,30.06,4.5
2014-12-19,30,100964.26538,42.8,41,93,30.04,3.5
2014-12-19,390,134172.49955,54,52,89,30.03,13.4
2014-12-19,420,142175.27256,53.6,48.2,82,30.01,12.7
2014-12-19,780,145002.10849,58,43,46,30.06,11.2
2014-12-19,810,141472.92909,59,41,51,30.04,16.1
2014-12-19,1170,121586.37197,50,44,72,30,6.7
2014-12-19,1200,119576.47571,50,44.6,82,29.98,6.9
2014-12-20,0,90793.800101,53,45,65,30.02,22.4
2014-12-20,30,89877.65979,53.6,44.6,72,30.01,20.7
2014-12-20,390,101572.32709,47,40,69,30.11,15.7
2014-12-20,420,103292.3316,46.4,39.2,76,30.09,15.0
2014-12-20,780,108236.51268,48,31,38,30.2,11.2
2014-12-20,810,106500.14291,48.2,32,54,30.18,12.7
2014-12-20,1170,106113.16561,49,34,44,30.11,26.8
2014-12-20,1200,105671.58203,50,35.6,58,30.06,21.9
2014-12-21,0,86854.081598,44,32,52,30.1,24.6
2014-12-21,30,84569.732239,44.6,32,61,30.09,25.3
2014-12-21,390,92606.279448,40,29,55,30.25,17.9
2014-12-21,420,93898.202484,41,28.4,61,30.21,24.2
2014-12-21,780,97597.991307,46,27,35,30.36,20.1
2014-12-21,810,96759.524173,46.4,26.6,46,30.33,25.3
2014-12-21,1170,97233.293221,44,26,37,30.38,13.4
2014-12-21,1200,95188.342962,42.8,26.6,53,30.36,12.7
2014-12-22,0,75210.701958,44,31,47,30.37,13.4
2014-12-22,30,73661.019056,42.8,30.2,61,30.3,15.0
2014-12-22,390,106777.76276,44,31,49,30.24,15.7
2014-12-22,420,112703.11134,44.6,32,61,30.21,15.0
2014-12-22,780,123702.11895,46,33,50,30.19,11.2
2014-12-22,810,123054.99186,46.4,33.8,62,30.15,8.1
2014-12-22,1170,100785.72579,49,36,50,30.14,15.7
2014-12-22,1200,97004.446702,50,35.6,58,30.12,3.5
2014-12-23,0,75059.958453,45,35,59,30.13,8.9
2014-12-23,30,72922.344092,44.6,35.6,71,30.09,8.1
2014-12-23,390,100493.38666,49,37,52,30.13,4.5
2014-12-23,420,105955.99598,50,35.6,58,30.09,5.8
2014-12-23,780,106098.0873,53,37,42,30.18,8.9
2014-12-23,810,104696.18976,53.6,37.4,54,30.15,12.7
2014-12-23,1170,91433.164514,53,32,32,30.12,8.9
2014-12-23,1200,88799.55006,53.6,32,44,30.09,15.0
2014-12-24,0,68463.442763,40,29,55,30.18,6.7
2014-12-24,30,67461.704845,42.8,33.8,70,30.15,6.9
2014-12-24,390,76990.738571,35,30,77,30.16,6.7
2014-12-24,420,76629.682248,33.8,28.4,81,30.12,6.9
2014-12-24,780,70402.74955,44,33,55,30.14,6.7
2014-12-24,810,70011.956862,46.4,32,57,30.09,6.9
2014-12-24,1170,66612.12872,49,30,35,30.09,20.1
2014-12-24,1200,66473.654886,48.2,30.2,50,30.06,21.9
2014-12-25,0,63451.387397,50,32,38,30.12,15.7
2014-12-25,30,63105.733629,50,32,50,30.09,16.1
2014-12-25,390,71586.791218,48,37,55,30.1,17.9
2014-12-25,420,71365.33215,48.2,37.4,66,30.06,13.8
2014-12-25,780,69864.150068,47,38,63,30.15,13.4
2014-12-25,810,69884.981377,46.4,37.4,71,30.12,11.5
2014-12-25,1170,72657.380259,43,31,52,30.16,11.2
2014-12-25,1200,72111.510391,42.8,32,66,30.15,4.6
2014-12-26,0,65818.858295,40,28,50,30.19,8.9
2014-12-26,30,65150.541011,39.2,28.4,65,30.15,5.8
2014-12-26,390,77062.049801,37,29,63,30.18,4.5
2014-12-26,420,77502.197038,35.6,28.4,75,30.15,5.8
2014-12-26,780,79491.678652,34,30,80,30.26,17.9
2014-12-26,810,79726.610817,35.6,30.2,81,30.21,18.4
2014-12-26,1170,82816.971383,35,17,35,30.27,13.4
2014-12-26,1200,81950.002315,33.8,17.6,52,30.24,12.7
2014-12-27,0,69767.833474,28,18,55,30.22,4.5
2014-12-27,30,68778.103078,26.6,17.6,69,30.15,6.9
2014-12-27,390,81867.890296,24,17,67,30.15,4.5
2014-12-27,420,83145.248072,24.8,17.6,74,30.09,2.3
2014-12-27,780,90419.317945,30,18,48,30.01,6.7
2014-12-27,810,89984.48805,30.2,17.6,60,29.95,6.9
2014-12-27,1170,90484.363046,29,18,52,29.82,11.2
2014-12-27,1200,88244.624697,30.2,19.4,64,29.77,9.2
2014-12-28,0,72167.764931,28,25,84,29.74,15.7
2014-12-28,30,71266.737552,28.4,24.8,86,29.71,13.8
2014-12-28,390,82396.285738,27,23,80,29.8,13.4
2014-12-28,420,84084.029372,26.6,23,86,29.77,12.7
2014-12-28,780,89449.891604,29,26,82,29.9,8.9
2014-12-28,810,90315.240814,30.2,26.6,86,29.86,4.6
2014-12-28,1170,95068.389575,26,17,57,29.99,13.4
2014-12-28,1200,92698.395335,24.8,15.8,69,29.95,13.8
2014-12-29,0,76229.115108,19,8,50,30.25,15.7
2014-12-29,30,75252.005255,19.4,8.6,63,30.18,17.3
2014-12-29,390,104411.60643,21,14,63,30.28,20.1
2014-12-29,420,110149.45667,21.2,14,74,30.24,20.7
2014-12-29,780,121254.7736,23,16,63,30.29,13.4
2014-12-29,810,120345.02483,23,15.8,74,30.24,18.4
2014-12-29,1170,103307.88189,23,17,67,30.29,6.7
2014-12-29,1200,100356.11237,23,17.6,80,30.24,15.0
2014-12-30,0,79072.864341,21,12,56,30.46,8.9
2014-12-30,30,77324.404927,19.4,10.4,68,30.42,6.9
2014-12-30,390,106138.44485,21,15,66,30.48,15.7
2014-12-30,420,110949.14666,21.2,14,74,30.42,15.0
2014-12-30,780,117334.00424,26,18,60,30.5,13.4
2014-12-30,810,116192.93365,26.6,17.6,69,30.45,12.7
2014-12-30,1170,102556.65518,24,14,55,30.49,11.2
2014-12-30,1200,99573.680378,23,12.2,63,30.45,6.9
2014-12-31,0,78649.170783,12,7,70,30.57,2.2
2014-12-31,30,77994.870525,10.4,5,79,30.51,2.3
2014-12-31,390,100892.786,12,6,67,30.61,2.2
2014-12-31,420,104382.68334,12.2,6.8,79,30.57,2.3
2014-12-31,780,102319.27432,18,9,55,30.68,2.2
2014-12-31,810,100111.12958,23,8.6,54,30.6,1.2
2014-12-31,1170,86420.958914,20,11,56,30.67,Calm
2014-12-31,1200,85806.951214,19.4,10.4,68,30.6,2.3
2015-01-01,0,76351.631503,21,15,70,30.63,2.2
2015-01-01,30,75862.959095,21.2,15.8,80,30.6,3.5
2015-01-01,390,81550.318755,22,15,65,30.6,2.2
2015-01-01,420,81142.704888,23,15.8,74,30.54,2.3
2015-01-01,780,81120.255877,24,20,79,30.61,2.2
2015-01-01,810,81300.820022,24.8,19.4,80,30.54,Calm
2015-01-01,1170,83001.355189,29,27,88,30.58,Calm
2015-01-01,1200,81806.575517,30.2,26.6,86,30.54,2.3
2015-01-02,0,73717.958687,30,28,87,30.54,4.5
2015-01-02,30,73120.986839,30.2,28.4,93,30.51,2.3
2015-01-02,390,101031.49996,29,28,93,30.46,2.2
2015-01-02,420,105941.60193,28.4,28.4,100,30.42,3.5
2015-01-02,780,110960.81424,31,26,73,30.44,2.2
2015-01-02,810,110603.68326,32,24.8,75,30.39,2.3
2015-01-02,1170,98658.319647,32,28,79,30.35,Calm
2015-01-02,1200,95781.247994,32,28.4,87,30.3,1.2
2015-01-03,0,77064.59803,40,33,68,30.39,11.2
2015-01-03,30,76198.450306,39.2,33.8,81,30.39,9.2
2015-01-03,390,86097.375933,40,29,53,30.39,15.7
2015-01-03,420,87521.169887,41,28.4,61,30.36,11.5
2015-01-03,780,93754.95984,42,28,46,30.4,11.2
2015-01-03,810,94053.002888,42.8,28.4,57,30.36,11.5
2015-01-03,1170,94222.137658,40,28,52,30.22,6.7
2015-01-03,1200,91601.111804,41,26.6,57,30.18,2.3
2015-01-04,0,77775.260653,32,31,92,29.96,2.2
2015-01-04,30,76183.54241,32,30.2,93,29.95,2.3
2015-01-04,390,86464.798583,36,32,78,30.04,24.6
2015-01-04,420,88088.151849,35.6,32,87,30.01,19.6
2015-01-04,780,94381.108811,39,30,61,30.15,17.9
2015-01-04,810,94094.131705,39.2,30.2,70,30.12,23.0
2015-01-04,1170,96315.014976,40,29,55,30.19,24.6
2015-01-04,1200,93956.469766,37.4,28.4,70,30.18,26.5
2015-01-05,0,77706.997061,35,27,62,30.31,13.4
2015-01-05,30,76634.331222,33.8,26.6,75,30.27,13.8
2015-01-05,390,107997.53275,34,24,55,30.35,17.9
2015-01-05,420,114339.29346,33.8,24.8,70,30.33,15.0
2015-01-05,780,130640.89034,34,31,84,30.32,6.7
2015-01-05,810,130743.45813,35.6,32,87,30.27,15.0
2015-01-05,1170,107372.80408,35,31,78,30.25,13.4
2015-01-05,1200,102951.85641,35.6,30.2,81,30.21,12.7
2015-01-06,0,80342.003755,35,29,72,30.31,13.4
2015-01-06,30,78938.549929,35.6,28.4,75,30.27,9.2
2015-01-06,390,91168.581173,32,23,60,30.33,11.2
2015-01-06,420,93019.377296,32,23,69,30.3,4.6
2015-01-06,780,98763.879484,36,21,41,30.38,8.9
2015-01-06,810,98994.921788,35.6,21.2,56,30.33,11.5
2015-01-06,1170,99296.058487,34,21,46,30.37,13.4
